,City,Date,Daily Mean PM2.5 Concentration,State,Local Site Name,0 filters,10 filters,100 filters,1000 filters
8101,Chicago,06/21/2025,7.8,Indiana,East Chicago-Marina,7.8,7.73994,7.35384,5.99742
8102,Chicago,06/22/2025,10.2,Indiana,East Chicago-Marina,10.2,10.121459999999999,9.61656,7.842779999999999
8103,Chicago,06/23/2025,10.5,Indiana,East Chicago-Marina,10.5,10.41915,9.8994,8.073450000000001
8104,Chicago,06/24/2025,7.8,Indiana,East Chicago-Marina,7.8,7.73994,7.35384,5.99742
8105,Chicago,06/25/2025,4.0,Indiana,East Chicago-Marina,4.0,3.9692,3.7712,3.0756
8106,Chicago,06/26/2025,7.6,Indiana,East Chicago-Marina,7.6,7.541479999999999,7.165279999999999,5.84364
8107,Chicago,06/27/2025,5.3,Indiana,East Chicago-Marina,5.3,5.259189999999999,4.99684,4.07517
8108,Chicago,06/28/2025,2.8,Indiana,East Chicago-Marina,2.8,2.77844,2.63984,2.15292
8109,Chicago,06/29/2025,6.0,Indiana,East Chicago-Marina,6.0,5.953799999999999,5.6568,4.6134
8110,Chicago,06/30/2025,5.0,Indiana,East Chicago-Marina,5.0,4.9615,4.7139999999999995,3.8445
8111,Chicago,07/01/2025,5.4,Indiana,East Chicago-Marina,5.4,5.35842,5.09112,4.1520600000000005
8112,Chicago,07/02/2025,12.4,Indiana,East Chicago-Marina,12.4,12.30452,11.69072,9.534360000000001
8113,Chicago,07/03/2025,10.5,Indiana,East Chicago-Marina,10.5,10.41915,9.8994,8.073450000000001
8114,Chicago,07/04/2025,19.0,Indiana,East Chicago-Marina,19.0,18.8537,17.9132,14.6091
8115,Chicago,07/05/2025,13.8,Indiana,East Chicago-Marina,13.8,13.69374,13.01064,10.61082
8116,Chicago,07/06/2025,8.0,Indiana,East Chicago-Marina,8.0,7.9384,7.5424,6.1512
8117,Chicago,07/07/2025,13.5,Indiana,East Chicago-Marina,13.5,13.396049999999999,12.7278,10.38015
8118,Chicago,07/08/2025,20.0,Indiana,East Chicago-Marina,20.0,19.846,18.855999999999998,15.378
8119,Chicago,07/09/2025,9.4,Indiana,East Chicago-Marina,9.4,9.32762,8.86232,7.22766
8120,Chicago,07/10/2025,6.7,Indiana,East Chicago-Marina,6.7,6.64841,6.31676,5.15163
8121,Chicago,07/11/2025,6.5,Indiana,East Chicago-Marina,6.5,6.449949999999999,6.1282,4.997850000000001
8122,Chicago,07/12/2025,4.3,Indiana,East Chicago-Marina,4.3,4.26689,4.05404,3.30627
8123,Chicago,07/13/2025,18.6,Indiana,East Chicago-Marina,18.6,18.456780000000002,17.536080000000002,14.301540000000001
8124,Chicago,07/14/2025,36.0,Indiana,East Chicago-Marina,36.0,35.7228,33.940799999999996,27.680400000000002
8125,Chicago,07/15/2025,20.2,Indiana,East Chicago-Marina,20.2,20.044459999999997,19.044559999999997,15.53178
8126,Chicago,07/16/2025,6.5,Indiana,East Chicago-Marina,6.5,6.449949999999999,6.1282,4.997850000000001
8127,Chicago,07/17/2025,3.8,Indiana,East Chicago-Marina,3.8,3.7707399999999995,3.5826399999999996,2.92182
8128,Chicago,07/18/2025,5.7,Indiana,East Chicago-Marina,5.7,5.65611,5.37396,4.3827300000000005
8129,Chicago,07/19/2025,5.3,Indiana,East Chicago-Marina,5.3,5.259189999999999,4.99684,4.07517
8130,Chicago,07/20/2025,7.0,Indiana,East Chicago-Marina,7.0,6.9460999999999995,6.5996,5.3823
8131,Chicago,07/21/2025,17.5,Indiana,East Chicago-Marina,17.5,17.36525,16.499,13.45575
8132,Chicago,07/22/2025,21.8,Indiana,East Chicago-Marina,21.8,21.63214,20.55304,16.76202
8133,Chicago,07/23/2025,14.0,Indiana,East Chicago-Marina,14.0,13.892199999999999,13.1992,10.7646
8134,Chicago,07/24/2025,8.4,Indiana,East Chicago-Marina,8.4,8.33532,7.91952,6.458760000000001
8135,Chicago,07/25/2025,5.3,Indiana,East Chicago-Marina,5.3,5.259189999999999,4.99684,4.07517
8136,Chicago,07/26/2025,5.1,Indiana,East Chicago-Marina,5.1,5.0607299999999995,4.80828,3.9213899999999997
8137,Chicago,07/27/2025,5.1,Indiana,East Chicago-Marina,5.1,5.0607299999999995,4.80828,3.9213899999999997
8138,Chicago,07/28/2025,7.3,Indiana,East Chicago-Marina,7.3,7.24379,6.88244,5.61297
8139,Chicago,07/29/2025,8.0,Indiana,East Chicago-Marina,8.0,7.9384,7.5424,6.1512
8140,Chicago,07/30/2025,12.4,Indiana,East Chicago-Marina,12.4,12.30452,11.69072,9.534360000000001
8141,Chicago,07/31/2025,60.6,Indiana,East Chicago-Marina,60.6,60.13338,57.13368,46.59534
8142,Chicago,08/01/2025,44.2,Indiana,East Chicago-Marina,44.2,43.85966,41.67176,33.985380000000006
8143,Chicago,08/02/2025,23.0,Indiana,East Chicago-Marina,23.0,22.8229,21.6844,17.6847
8144,Chicago,08/03/2025,27.8,Indiana,East Chicago-Marina,27.8,27.58594,26.20984,21.375420000000002
8145,Chicago,08/04/2025,15.0,Indiana,East Chicago-Marina,15.0,14.8845,14.142,11.5335
8146,Chicago,08/05/2025,32.2,Indiana,East Chicago-Marina,32.2,31.952060000000003,30.35816,24.758580000000002
8147,Chicago,08/06/2025,23.3,Indiana,East Chicago-Marina,23.3,23.12059,21.96724,17.915370000000003
8148,Chicago,08/07/2025,11.1,Indiana,East Chicago-Marina,11.1,11.014529999999999,10.465079999999999,8.53479
8149,Chicago,08/08/2025,11.4,Indiana,East Chicago-Marina,11.4,11.31222,10.74792,8.765460000000001
8150,Chicago,08/09/2025,9.5,Indiana,East Chicago-Marina,9.5,9.42685,8.9566,7.30455
8151,Chicago,08/10/2025,7.9,Indiana,East Chicago-Marina,7.9,7.83917,7.44812,6.0743100000000005
8152,Chicago,08/11/2025,7.5,Indiana,East Chicago-Marina,7.5,7.44225,7.071,5.76675
8153,Chicago,08/12/2025,6.9,Indiana,East Chicago-Marina,6.9,6.84687,6.50532,5.30541
8154,Chicago,08/13/2025,10.9,Indiana,East Chicago-Marina,10.9,10.81607,10.27652,8.38101
8155,Chicago,08/14/2025,20.3,Indiana,East Chicago-Marina,20.3,20.14369,19.138840000000002,15.608670000000002
8156,Chicago,08/15/2025,16.5,Indiana,East Chicago-Marina,16.5,16.37295,15.556199999999999,12.68685
8157,Chicago,08/16/2025,10.0,Indiana,East Chicago-Marina,10.0,9.923,9.427999999999999,7.689
8158,Chicago,08/17/2025,4.4,Indiana,East Chicago-Marina,4.4,4.3661200000000004,4.14832,3.3831600000000006
8159,Chicago,08/18/2025,5.5,Indiana,East Chicago-Marina,5.5,5.45765,5.1854,4.22895
8160,Chicago,08/19/2025,4.7,Indiana,East Chicago-Marina,4.7,4.66381,4.43116,3.61383
8161,Chicago,08/20/2025,3.8,Indiana,East Chicago-Marina,3.8,3.7707399999999995,3.5826399999999996,2.92182
8162,Chicago,08/21/2025,3.2,Indiana,East Chicago-Marina,3.2,3.17536,3.01696,2.4604800000000004
8163,Chicago,08/22/2025,6.1,Indiana,East Chicago-Marina,6.1,6.05303,5.751079999999999,4.69029
8164,Chicago,08/23/2025,5.2,Indiana,East Chicago-Marina,5.2,5.15996,4.90256,3.9982800000000003
8165,Chicago,08/24/2025,4.1,Indiana,East Chicago-Marina,4.1,4.068429999999999,3.8654799999999994,3.15249
8166,Chicago,08/25/2025,3.7,Indiana,East Chicago-Marina,3.7,3.67151,3.48836,2.84493
8167,Chicago,08/26/2025,5.9,Indiana,East Chicago-Marina,5.9,5.85457,5.56252,4.536510000000001
8168,Chicago,08/27/2025,6.5,Indiana,East Chicago-Marina,6.5,6.449949999999999,6.1282,4.997850000000001
8169,Chicago,08/28/2025,6.5,Indiana,East Chicago-Marina,6.5,6.449949999999999,6.1282,4.997850000000001
8170,Chicago,08/29/2025,2.4,Indiana,East Chicago-Marina,2.4,2.3815199999999996,2.26272,1.84536
8171,Chicago,08/30/2025,5.0,Indiana,East Chicago-Marina,5.0,4.9615,4.7139999999999995,3.8445
8172,Chicago,08/31/2025,6.0,Indiana,East Chicago-Marina,6.0,5.953799999999999,5.6568,4.6134
8173,Chicago,09/01/2025,6.0,Indiana,East Chicago-Marina,6.0,5.953799999999999,5.6568,4.6134
8174,Chicago,09/02/2025,7.9,Indiana,East Chicago-Marina,7.9,7.83917,7.44812,6.0743100000000005
8175,Chicago,09/03/2025,11.1,Indiana,East Chicago-Marina,11.1,11.014529999999999,10.465079999999999,8.53479
8176,Chicago,09/04/2025,10.2,Indiana,East Chicago-Marina,10.2,10.121459999999999,9.61656,7.842779999999999
8177,Chicago,09/05/2025,8.3,Indiana,East Chicago-Marina,8.3,8.23609,7.825240000000001,6.381870000000001
8178,Chicago,09/06/2025,4.5,Indiana,East Chicago-Marina,4.5,4.46535,4.2425999999999995,3.4600500000000003
8179,Chicago,09/07/2025,5.3,Indiana,East Chicago-Marina,5.3,5.259189999999999,4.99684,4.07517
8180,Chicago,09/08/2025,4.8,Indiana,East Chicago-Marina,4.8,4.763039999999999,4.52544,3.69072
8181,Chicago,09/09/2025,6.1,Indiana,East Chicago-Marina,6.1,6.05303,5.751079999999999,4.69029
8182,Chicago,09/10/2025,8.0,Indiana,East Chicago-Marina,8.0,7.9384,7.5424,6.1512
8183,Chicago,09/11/2025,7.9,Indiana,East Chicago-Marina,7.9,7.83917,7.44812,6.0743100000000005
8184,Chicago,09/12/2025,9.7,Indiana,East Chicago-Marina,9.7,9.625309999999999,9.145159999999999,7.45833
8185,Chicago,09/13/2025,11.6,Indiana,East Chicago-Marina,11.6,11.510679999999999,10.93648,8.91924
8186,Chicago,09/14/2025,11.4,Indiana,East Chicago-Marina,11.4,11.31222,10.74792,8.765460000000001
8187,Chicago,09/15/2025,10.7,Indiana,East Chicago-Marina,10.7,10.617609999999999,10.087959999999999,8.22723
8188,Chicago,09/16/2025,8.6,Indiana,East Chicago-Marina,8.6,8.53378,8.10808,6.61254
8189,Chicago,09/17/2025,9.1,Indiana,East Chicago-Marina,9.1,9.029929999999998,8.57948,6.99699
8190,Chicago,09/18/2025,11.8,Indiana,East Chicago-Marina,11.8,11.70914,11.12504,9.073020000000001
8191,Chicago,09/19/2025,14.3,Indiana,East Chicago-Marina,14.3,14.18989,13.48204,10.995270000000001
8192,Chicago,09/20/2025,10.2,Indiana,East Chicago-Marina,10.2,10.121459999999999,9.61656,7.842779999999999
8193,Chicago,09/21/2025,8.6,Indiana,East Chicago-Marina,8.6,8.53378,8.10808,6.61254
8194,Chicago,09/22/2025,6.9,Indiana,East Chicago-Marina,6.9,6.84687,6.50532,5.30541
8195,Chicago,09/23/2025,8.4,Indiana,East Chicago-Marina,8.4,8.33532,7.91952,6.458760000000001
8196,Chicago,09/24/2025,5.1,Indiana,East Chicago-Marina,5.1,5.0607299999999995,4.80828,3.9213899999999997
8197,Chicago,09/25/2025,4.4,Indiana,East Chicago-Marina,4.4,4.3661200000000004,4.14832,3.3831600000000006
8198,Chicago,09/26/2025,8.7,Indiana,East Chicago-Marina,8.7,8.633009999999999,8.202359999999999,6.68943
8199,Chicago,09/27/2025,9.8,Indiana,East Chicago-Marina,9.8,9.724540000000001,9.23944,7.535220000000001
8200,Chicago,09/28/2025,9.7,Indiana,East Chicago-Marina,9.7,9.625309999999999,9.145159999999999,7.45833
8201,Chicago,09/29/2025,10.2,Indiana,East Chicago-Marina,10.2,10.121459999999999,9.61656,7.842779999999999
8202,Chicago,09/30/2025,10.7,Indiana,East Chicago-Marina,10.7,10.617609999999999,10.087959999999999,8.22723
8203,Chicago,10/01/2025,6.6,Indiana,East Chicago-Marina,6.6,6.54918,6.222479999999999,5.07474
8204,Chicago,10/02/2025,6.1,Indiana,East Chicago-Marina,6.1,6.05303,5.751079999999999,4.69029
8205,Chicago,10/03/2025,10.9,Indiana,East Chicago-Marina,10.9,10.81607,10.27652,8.38101
8206,Chicago,10/04/2025,11.4,Indiana,East Chicago-Marina,11.4,11.31222,10.74792,8.765460000000001
8207,Chicago,10/05/2025,7.8,Indiana,East Chicago-Marina,7.8,7.73994,7.35384,5.99742
8208,Chicago,10/06/2025,5.8,Indiana,East Chicago-Marina,5.8,5.7553399999999995,5.46824,4.45962
8209,Chicago,10/07/2025,3.8,Indiana,East Chicago-Marina,3.8,3.7707399999999995,3.5826399999999996,2.92182
8210,Chicago,10/08/2025,3.2,Indiana,East Chicago-Marina,3.2,3.17536,3.01696,2.4604800000000004
8211,Chicago,10/09/2025,4.2,Indiana,East Chicago-Marina,4.2,4.16766,3.95976,3.2293800000000004
8212,Chicago,10/10/2025,5.8,Indiana,East Chicago-Marina,5.8,5.7553399999999995,5.46824,4.45962
8213,Chicago,10/11/2025,2.4,Indiana,East Chicago-Marina,2.4,2.3815199999999996,2.26272,1.84536
8214,Chicago,10/12/2025,4.8,Indiana,East Chicago-Marina,4.8,4.763039999999999,4.52544,3.69072
8215,Chicago,10/13/2025,8.5,Indiana,East Chicago-Marina,8.5,8.43455,8.0138,6.53565
8216,Chicago,10/14/2025,10.6,Indiana,East Chicago-Marina,10.6,10.518379999999999,9.99368,8.15034
8217,Chicago,10/15/2025,4.1,Indiana,East Chicago-Marina,4.1,4.068429999999999,3.8654799999999994,3.15249
8218,Chicago,10/16/2025,3.6,Indiana,East Chicago-Marina,3.6,3.57228,3.3940799999999998,2.76804
8219,Chicago,10/17/2025,4.4,Indiana,East Chicago-Marina,4.4,4.3661200000000004,4.14832,3.3831600000000006
8220,Chicago,10/18/2025,9.2,Indiana,East Chicago-Marina,9.2,9.129159999999999,8.67376,7.07388
8221,Chicago,10/19/2025,3.6,Indiana,East Chicago-Marina,3.6,3.57228,3.3940799999999998,2.76804
8222,Chicago,10/20/2025,3.6,Indiana,East Chicago-Marina,3.6,3.57228,3.3940799999999998,2.76804
8223,Chicago,10/21/2025,3.5,Indiana,East Chicago-Marina,3.5,3.4730499999999997,3.2998,2.69115
8224,Chicago,10/22/2025,2.7,Indiana,East Chicago-Marina,2.7,2.67921,2.54556,2.0760300000000003
8225,Chicago,10/23/2025,3.5,Indiana,East Chicago-Marina,3.5,3.4730499999999997,3.2998,2.69115
8226,Chicago,10/24/2025,5.4,Indiana,East Chicago-Marina,5.4,5.35842,5.09112,4.1520600000000005
8227,Chicago,10/25/2025,7.7,Indiana,East Chicago-Marina,7.7,7.6407099999999994,7.25956,5.92053
8228,Chicago,10/26/2025,7.6,Indiana,East Chicago-Marina,7.6,7.541479999999999,7.165279999999999,5.84364
8229,Chicago,10/27/2025,4.4,Indiana,East Chicago-Marina,4.4,4.3661200000000004,4.14832,3.3831600000000006
8230,Chicago,10/28/2025,4.6,Indiana,East Chicago-Marina,4.6,4.564579999999999,4.33688,3.53694
8231,Chicago,10/29/2025,4.1,Indiana,East Chicago-Marina,4.1,4.068429999999999,3.8654799999999994,3.15249
8232,Chicago,10/30/2025,4.5,Indiana,East Chicago-Marina,4.5,4.46535,4.2425999999999995,3.4600500000000003
8233,Chicago,10/31/2025,9.1,Indiana,East Chicago-Marina,9.1,9.029929999999998,8.57948,6.99699
8234,Chicago,11/01/2025,6.8,Indiana,East Chicago-Marina,6.8,6.74764,6.41104,5.22852
8235,Chicago,11/02/2025,6.2,Indiana,East Chicago-Marina,6.2,6.15226,5.84536,4.767180000000001
8236,Chicago,11/03/2025,5.0,Indiana,East Chicago-Marina,5.0,4.9615,4.7139999999999995,3.8445
8237,Chicago,11/04/2025,5.9,Indiana,East Chicago-Marina,5.9,5.85457,5.56252,4.536510000000001
8238,Chicago,11/05/2025,8.3,Indiana,East Chicago-Marina,8.3,8.23609,7.825240000000001,6.381870000000001
8239,Chicago,11/06/2025,7.4,Indiana,East Chicago-Marina,7.4,7.34302,6.97672,5.68986
8240,Chicago,11/07/2025,6.5,Indiana,East Chicago-Marina,6.5,6.449949999999999,6.1282,4.997850000000001
8241,Chicago,11/08/2025,3.5,Indiana,East Chicago-Marina,3.5,3.4730499999999997,3.2998,2.69115
8242,Chicago,11/09/2025,2.8,Indiana,East Chicago-Marina,2.8,2.77844,2.63984,2.15292
8243,Chicago,11/10/2025,2.8,Indiana,East Chicago-Marina,2.8,2.77844,2.63984,2.15292
8244,Chicago,11/11/2025,4.6,Indiana,East Chicago-Marina,4.6,4.564579999999999,4.33688,3.53694
8245,Chicago,11/12/2025,4.8,Indiana,East Chicago-Marina,4.8,4.763039999999999,4.52544,3.69072
8246,Chicago,11/13/2025,6.1,Indiana,East Chicago-Marina,6.1,6.05303,5.751079999999999,4.69029
8247,Chicago,11/14/2025,10.8,Indiana,East Chicago-Marina,10.8,10.71684,10.18224,8.304120000000001
8248,Chicago,11/15/2025,7.0,Indiana,East Chicago-Marina,7.0,6.9460999999999995,6.5996,5.3823
8249,Chicago,11/16/2025,3.4,Indiana,East Chicago-Marina,3.4,3.37382,3.20552,2.61426
8250,Chicago,11/17/2025,5.2,Indiana,East Chicago-Marina,5.2,5.15996,4.90256,3.9982800000000003
8251,Chicago,11/18/2025,10.7,Indiana,East Chicago-Marina,10.7,10.617609999999999,10.087959999999999,8.22723
8252,Chicago,11/19/2025,15.4,Indiana,East Chicago-Marina,15.4,15.281419999999999,14.51912,11.84106
8253,Chicago,11/20/2025,18.5,Indiana,East Chicago-Marina,18.5,18.35755,17.4418,14.22465
8254,Chicago,11/21/2025,13.6,Indiana,East Chicago-Marina,13.6,13.49528,12.82208,10.45704
8255,Chicago,11/22/2025,8.1,Indiana,East Chicago-Marina,8.1,8.03763,7.636679999999999,6.22809
8256,Chicago,11/23/2025,8.8,Indiana,East Chicago-Marina,8.8,8.732240000000001,8.29664,6.766320000000001
8257,Chicago,11/24/2025,15.8,Indiana,East Chicago-Marina,15.8,15.67834,14.89624,12.148620000000001
8258,Chicago,11/25/2025,11.7,Indiana,East Chicago-Marina,11.7,11.60991,11.030759999999999,8.996129999999999
8259,Chicago,11/26/2025,2.6,Indiana,East Chicago-Marina,2.6,2.57998,2.45128,1.9991400000000001
8260,Chicago,11/27/2025,2.8,Indiana,East Chicago-Marina,2.8,2.77844,2.63984,2.15292
8261,Chicago,11/28/2025,5.3,Indiana,East Chicago-Marina,5.3,5.259189999999999,4.99684,4.07517
8262,Chicago,11/29/2025,5.8,Indiana,East Chicago-Marina,5.8,5.7553399999999995,5.46824,4.45962
8263,Chicago,11/30/2025,4.2,Indiana,East Chicago-Marina,4.2,4.16766,3.95976,3.2293800000000004
8264,Chicago,12/01/2025,10.9,Indiana,East Chicago-Marina,10.9,10.81607,10.27652,8.38101
8265,Chicago,12/02/2025,16.7,Indiana,East Chicago-Marina,16.7,16.57141,15.74476,12.840629999999999
8266,Chicago,12/03/2025,12.9,Indiana,East Chicago-Marina,12.9,12.80067,12.16212,9.91881
8267,Chicago,12/04/2025,6.9,Indiana,East Chicago-Marina,6.9,6.84687,6.50532,5.30541
8268,Chicago,12/05/2025,14.2,Indiana,East Chicago-Marina,14.2,14.090659999999998,13.387759999999998,10.918379999999999
8269,Chicago,12/06/2025,15.8,Indiana,East Chicago-Marina,15.8,15.67834,14.89624,12.148620000000001
8270,Chicago,12/07/2025,8.5,Indiana,East Chicago-Marina,8.5,8.43455,8.0138,6.53565
8271,Chicago,12/08/2025,4.4,Indiana,East Chicago-Marina,4.4,4.3661200000000004,4.14832,3.3831600000000006
8272,Chicago,12/09/2025,11.0,Indiana,East Chicago-Marina,11.0,10.9153,10.3708,8.4579
8273,Chicago,12/10/2025,6.6,Indiana,East Chicago-Marina,6.6,6.54918,6.222479999999999,5.07474
8274,Chicago,12/11/2025,8.9,Indiana,East Chicago-Marina,8.9,8.83147,8.39092,6.843210000000001
8275,Chicago,12/12/2025,15.4,Indiana,East Chicago-Marina,15.4,15.281419999999999,14.51912,11.84106
8276,Chicago,12/13/2025,5.9,Indiana,East Chicago-Marina,5.9,5.85457,5.56252,4.536510000000001
8277,Chicago,12/14/2025,4.3,Indiana,East Chicago-Marina,4.3,4.26689,4.05404,3.30627
8278,Chicago,12/15/2025,6.6,Indiana,East Chicago-Marina,6.6,6.54918,6.222479999999999,5.07474
8279,Chicago,12/16/2025,9.8,Indiana,East Chicago-Marina,9.8,9.724540000000001,9.23944,7.535220000000001
8280,Chicago,12/17/2025,12.8,Indiana,East Chicago-Marina,12.8,12.70144,12.06784,9.841920000000002
8281,Chicago,12/18/2025,8.5,Indiana,East Chicago-Marina,8.5,8.43455,8.0138,6.53565
8282,Chicago,12/19/2025,4.7,Indiana,East Chicago-Marina,4.7,4.66381,4.43116,3.61383
8283,Chicago,12/20/2025,4.1,Indiana,East Chicago-Marina,4.1,4.068429999999999,3.8654799999999994,3.15249
8284,Chicago,12/21/2025,4.9,Indiana,East Chicago-Marina,4.9,4.8622700000000005,4.61972,3.7676100000000003
8285,Chicago,12/22/2025,5.4,Indiana,East Chicago-Marina,5.4,5.35842,5.09112,4.1520600000000005
8286,Chicago,12/23/2025,13.0,Indiana,East Chicago-Marina,13.0,12.899899999999999,12.2564,9.995700000000001
8287,Chicago,12/24/2025,13.7,Indiana,East Chicago-Marina,13.7,13.594509999999998,12.91636,10.53393
8288,Chicago,12/25/2025,18.6,Indiana,East Chicago-Marina,18.6,18.456780000000002,17.536080000000002,14.301540000000001
8289,Chicago,12/26/2025,13.0,Indiana,East Chicago-Marina,13.0,12.899899999999999,12.2564,9.995700000000001
8290,Chicago,12/27/2025,10.8,Indiana,East Chicago-Marina,10.8,10.71684,10.18224,8.304120000000001
8291,Chicago,12/28/2025,7.2,Indiana,East Chicago-Marina,7.2,7.14456,6.7881599999999995,5.53608
8292,Chicago,12/29/2025,3.7,Indiana,East Chicago-Marina,3.7,3.67151,3.48836,2.84493
8293,Chicago,12/30/2025,4.3,Indiana,East Chicago-Marina,4.3,4.26689,4.05404,3.30627
8294,Chicago,12/31/2025,6.2,Indiana,East Chicago-Marina,6.2,6.15226,5.84536,4.767180000000001
8295,Chicago,01/01/2025,4.7,Indiana,Hammond- 167th St,4.7,4.66381,4.43116,3.61383
8296,Chicago,01/02/2025,4.5,Indiana,Hammond- 167th St,4.5,4.46535,4.2425999999999995,3.4600500000000003
8297,Chicago,01/03/2025,6.2,Indiana,Hammond- 167th St,6.2,6.15226,5.84536,4.767180000000001
8298,Chicago,01/04/2025,4.6,Indiana,Hammond- 167th St,4.6,4.564579999999999,4.33688,3.53694
8299,Chicago,01/05/2025,4.4,Indiana,Hammond- 167th St,4.4,4.3661200000000004,4.14832,3.3831600000000006
8300,Chicago,01/06/2025,3.5,Indiana,Hammond- 167th St,3.5,3.4730499999999997,3.2998,2.69115
8301,Chicago,01/07/2025,5.3,Indiana,Hammond- 167th St,5.3,5.259189999999999,4.99684,4.07517
8302,Chicago,01/08/2025,5.9,Indiana,Hammond- 167th St,5.9,5.85457,5.56252,4.536510000000001
8303,Chicago,01/09/2025,10.5,Indiana,Hammond- 167th St,10.5,10.41915,9.8994,8.073450000000001
8304,Chicago,01/10/2025,21.8,Indiana,Hammond- 167th St,21.8,21.63214,20.55304,16.76202
8305,Chicago,01/11/2025,10.5,Indiana,Hammond- 167th St,10.5,10.41915,9.8994,8.073450000000001
8306,Chicago,01/12/2025,10.0,Indiana,Hammond- 167th St,10.0,9.923,9.427999999999999,7.689
8307,Chicago,01/13/2025,3.6,Indiana,Hammond- 167th St,3.6,3.57228,3.3940799999999998,2.76804
8308,Chicago,01/14/2025,6.8,Indiana,Hammond- 167th St,6.8,6.74764,6.41104,5.22852
8309,Chicago,01/15/2025,9.7,Indiana,Hammond- 167th St,9.7,9.625309999999999,9.145159999999999,7.45833
8310,Chicago,01/16/2025,9.6,Indiana,Hammond- 167th St,9.6,9.526079999999999,9.05088,7.38144
8311,Chicago,01/17/2025,6.9,Indiana,Hammond- 167th St,6.9,6.84687,6.50532,5.30541
8312,Chicago,01/18/2025,3.3,Indiana,Hammond- 167th St,3.3,3.27459,3.1112399999999996,2.53737
8313,Chicago,01/19/2025,3.5,Indiana,Hammond- 167th St,3.5,3.4730499999999997,3.2998,2.69115
8314,Chicago,01/20/2025,3.7,Indiana,Hammond- 167th St,3.7,3.67151,3.48836,2.84493
8315,Chicago,01/21/2025,4.5,Indiana,Hammond- 167th St,4.5,4.46535,4.2425999999999995,3.4600500000000003
8316,Chicago,01/22/2025,5.6,Indiana,Hammond- 167th St,5.6,5.55688,5.27968,4.30584
8317,Chicago,01/23/2025,7.8,Indiana,Hammond- 167th St,7.8,7.73994,7.35384,5.99742
8318,Chicago,01/24/2025,8.7,Indiana,Hammond- 167th St,8.7,8.633009999999999,8.202359999999999,6.68943
8319,Chicago,01/25/2025,5.8,Indiana,Hammond- 167th St,5.8,5.7553399999999995,5.46824,4.45962
8320,Chicago,01/26/2025,4.1,Indiana,Hammond- 167th St,4.1,4.068429999999999,3.8654799999999994,3.15249
8321,Chicago,01/27/2025,4.6,Indiana,Hammond- 167th St,4.6,4.564579999999999,4.33688,3.53694
8322,Chicago,01/28/2025,4.4,Indiana,Hammond- 167th St,4.4,4.3661200000000004,4.14832,3.3831600000000006
8323,Chicago,01/29/2025,3.8,Indiana,Hammond- 167th St,3.8,3.7707399999999995,3.5826399999999996,2.92182
8324,Chicago,01/30/2025,7.8,Indiana,Hammond- 167th St,7.8,7.73994,7.35384,5.99742
8325,Chicago,01/31/2025,10.4,Indiana,Hammond- 167th St,10.4,10.31992,9.80512,7.996560000000001
8326,Chicago,02/01/2025,3.7,Indiana,Hammond- 167th St,3.7,3.67151,3.48836,2.84493
